小阿哥	xiaoage,xag
小阿姨	xiaoayi,xay
小按	xiaoan,xa
小鳌山	xiaoaoshan,xas
小八件	xiaobajian,xbj
小巴	xiaoba,xb
小扒头	xiaobatou,xbt
小把戏	xiaobaxi,xbx
小白	xiaobai,xb
小白菜	xiaobaicai,xbc
小白额雁	xiaobaieyan,xbey
小白脸	xiaobailian,xbl
小白脸儿	xiaobailianer,xble
小白鼠	xiaobaishu,xbs
小白兔	xiaobaitu,xbt
小白腰雨燕	xiaobaiyaoyuyan,xbyyy
小白长红	xiaobaichanghong,xbch
小百货	xiaobaihuo,xbh
小百科全书	xiaobaikequanshu,xbkqs
小百姓	xiaobaixing,xbx
小摆设	xiaobaishe,xbs
小败	xiaobai,xb
小班	xiaoban,xb
小斑点	xiaobandian,xbd
小斑姬鹟	xiaobanjiweng,xbjw
小斑啄木鸟	xiaobanzhuomuniao,xbzmn
小板	xiaoban,xb
小版	xiaoban,xb
小半	xiaoban,xb
小半活	xiaobanhuo,xbh
小半仗	xiaobanzhang,xbz
小邦	xiaobang,xb
小包	xiaobao,xb
小包车	xiaobaoche,xbc
小宝宝	xiaobao,xb
小宝贝	xiaobaobei,xbb
小鸨	xiaobao,xb
小报	xiaobao,xb
小报告	xiaobaogao,xbg
小杯	xiaobei,xb
小贝	xiaobei,xb
小辈	xiaobei,xb
小本	xiaoben,xb
小本经纪	xiaobenjingji,xbjj
小本经营	xiaobenjingying,xbjy
小比	xiaobi,xb
小笔	xiaobi,xb
小笔电	xiaobidian,xbd
小毖	xiaobi,xb
小婢	xiaobi,xb
小婢子	xiaobizi,xbz
小编	xiaobian,xb
小扁豆	xiaobiandou,xbd
小便	xiaobian,xb
小便池	xiaobianchi,xbc
小便斗	xiaobiandou,xbd
小便器	xiaobianqi,xbq
小便宜	xiaopianyi,xpy
小便意	xiaobianyi,xby
小辨	xiaobian,xb
小辩	xiaobian,xb
小辫	xiaobian,xb
小辫儿	xiaobianer,xbe
小辫子	xiaobianzi,xbz
小杓鹬	xiaoshaoyu,xsy
小标题	xiaobiaoti,xbt
小婊砸	xiaobiaoza,xbz
小别	xiaobie,xb
小别胜新婚	xiaobieshengxinhun,xbsxh
小瘪三	xiaobiesan,xbs
小宾	xiaobin,xb
小滨鹬	xiaobinyu,xby
小兵	xiaobing,xb
小病	xiaobing,xb
小波	xiaobo,xb
小伯	xiaobo,xb
小膊	xiaobo,xb
小补	xiaobu,xb
小不点	xiaobudian,xbd
小不点儿	xiaobudianer,xbde
小不平	xiaobuping,xbp
小不起	xiaobuqi,xbq
小不忍则乱大谋	xiaoburenzeluandamou,xbrzldm
小布	xiaobu,xb
小布衫	xiaobushan,xbs
小步	xiaobu,xb
小步马	xiaobuma,xbm
小步舞	xiaobuwu,xbw
小步舞曲	xiaobuwuqu,xbwq
小部	xiaobu,xb
小才	xiaocai,xc
小材	xiaocai,xc
小菜	xiaocai,xc
小菜碟儿	xiaocaidieer,xcde
小菜儿	xiaocaier,xce
小菜饭	xiaocaifan,xcf
小菜一碟	xiaocaiyidie,xcyd
小参	xiaocan,xc
小餐	xiaocan,xc
小餐馆	xiaocanguan,xcg
小蚕	xiaocan,xc
小仓库	xiaocangku,xck
小舱	xiaocang,xc
小藏	xiaocang,xc
小槽	xiaocao,xc
小草	xiaocao,xc
小册子	xiaocezi,xcz
小策	xiaoce,xc
小插曲	xiaochaqu,xcq
小茶	xiaocha,xc
小察	xiaocha,xc
小𥻗子	xiaochazi,xcz
小差	xiaochai,xc
小蟾	xiaochan,xc
小产	xiaochan,xc
小铲子	xiaochanzi,xcz
小肠	xiaochang,xc
